2009-08-12 22:15:05 Debug: Notice (8): Undefined property: UnlimitedTariffsController::$unlimited_tariffs in [APP\controllers\unlimited_tariffs_controller.php, line 5]
2009-09-13 20:27:21 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:27:33 Debug: Notice (8): Undefined variable: userRole in [APP\controllers\users_controller.php, line 24]
2009-09-13 20:27:33 Debug: Notice (8): Undefined variable: userRole in [APP\controllers\users_controller.php, line 25]
2009-09-13 20:27:33 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 20:28:13 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:28:18 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:29:43 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-13 20:29:49 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 20:29:49 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 20:29:49 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 18:40:13 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:40:20 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 18:40:20 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 18:40:20 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 18:40:36 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:52:28 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:54:02 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:54:21 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:56:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:56:51 Debug: Notice (8): Undefined variable: userRole in [APP\views\elements\menu.ctp, line 1]
2009-09-19 18:56:51 Debug: Notice (8): Undefined variable: userRole in [APP\views\elements\menu.ctp, line 9]
2009-09-19 18:57:21 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:57:42 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 18:57:52 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:05:49 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:13:30 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:13:37 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:13:37 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:13:37 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:13:47 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:14:05 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:14:35 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:14:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:15:00 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:16:24 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:16:35 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:16:46 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:17:03 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:17:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:17:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:17:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:17:49 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:17:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:17:54 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:18:01 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:28:04 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:28:09 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:28:35 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:28:39 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:28:40 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:28:40 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:28:40 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:28:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:29:00 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:30:33 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:30:33 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:30:33 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:31:24 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:31:30 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:31:30 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:31:30 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:31:53 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:33:38 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:35:45 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:36:23 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:37:38 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:38:27 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:38:47 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:39:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:39:38 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:39:38 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:39:38 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:39:44 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:39:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:39:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:39:52 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:42:16 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:42:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:42:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:42:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:46:00 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:46:03 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:46:07 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:46:11 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:46:42 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:46:45 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:46:45 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:46:45 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 19:46:49 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:46:58 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 19:47:02 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 19:47:02 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 19:47:02 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:00:18 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:00:18 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:00:18 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:01:28 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:01:28 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:01:28 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:04:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:04:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:04:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:08:58 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:08:58 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:08:58 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:10:32 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:10:32 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:10:32 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:12:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:12:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:12:14 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:15:06 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:15:06 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:15:06 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:15:34 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:15:34 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:15:34 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:16:01 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:16:01 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:16:01 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:16:35 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:16:35 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:16:35 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:21:38 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-19 20:21:38 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-19 20:21:38 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-19 20:24:19 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-19 20:26:56 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-19 20:28:44 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-19 20:47:37 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 20:47:44 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 20:51:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-19 20:52:02 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 19:27:15 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 19:27:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 19:27:58 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 19:28:07 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 19:29:41 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 19:56:17 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-30 19:56:56 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 19:58:00 Debug: Notice (8): Use of undefined constant flase - assumed 'flase' in [APP\controllers\users_controller.php, line 121]
2009-09-30 20:00:24 Debug: Notice (8): Undefined index:  balance in [APP\controllers\users_controller.php, line 121]
2009-09-30 20:01:48 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-30 20:02:21 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-30 20:04:17 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-30 20:13:41 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 20:23:29 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 20:32:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-09-30 20:32:55 Debug: Notice (8): Undefined index:  balance in [APP\views\users\stat.ctp, line 96]
2009-09-30 20:33:17 Debug: Notice (8): Undefined index:  balance in [APP\views\users\stat.ctp, line 96]
2009-10-04 16:41:49 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 16:53:35 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 16:53:52 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:16:44 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:16:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:17:39 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:17:44 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:18:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:23:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:36:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 17:37:07 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 18:27:46 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-04 18:28:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 12:27:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 12:33:37 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 12:47:43 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 12:52:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 13:16:36 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 13:19:38 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 13:25:08 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 13:33:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-17 13:34:18 Debug: Notice (8): Undefined index:  balance in [APP\controllers\users_controller.php, line 26]
2009-10-17 13:34:18 Debug: Notice (8): Undefined index:  balance in [APP\controllers\users_controller.php, line 36]
2009-10-17 13:41:17 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-24 11:04:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-24 11:10:26 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-10-24 11:11:00 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-10-24 11:12:46 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-10-24 11:13:42 Debug: Notice (8): Undefined variable: unlimited_tariffs in [APP\views\streets\index.ctp, line 95]
2009-10-24 11:21:52 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-24 11:22:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-10-24 11:26:25 Debug: Notice (8): Undefined property: StreetsController::$UnlimitedTariff in [APP\controllers\streets_controller.php, line 36]
2009-10-24 11:31:29 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-10-24 11:50:06 Debug: Notice (8): Undefined property: UsersController::$Street in [APP\controllers\users_controller.php, line 18]
2009-10-24 12:10:22 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 158]
2009-10-24 12:10:22 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 184]
2009-10-24 12:12:25 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 184]
2009-10-24 12:14:35 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 184]
2009-10-24 12:22:02 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 184]
2009-10-24 12:22:57 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 184]
2009-10-24 12:25:24 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 184]
2009-10-24 12:26:03 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 184]
2009-10-24 12:44:39 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 190]
2009-10-24 12:46:38 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 190]
2009-10-24 12:49:00 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 190]
2009-10-24 12:49:34 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 191]
2009-10-24 12:50:32 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 191]
2009-10-24 12:51:38 Debug: Notice (8): Undefined variable: Streets_list in [APP\views\users\edit.ctp, line 19]
2009-10-24 12:51:38 Debug: Notice (8): Undefined variable: UserGroups_list in [APP\views\users\edit.ctp, line 35]
2009-10-24 12:51:49 Debug: Notice (8): Undefined variable: Streets_list in [APP\views\users\edit.ctp, line 19]
2009-10-24 12:51:49 Debug: Notice (8): Undefined variable: UserGroups_list in [APP\views\users\edit.ctp, line 35]
2009-10-24 12:51:52 Debug: Notice (8): Undefined variable: Streets_list in [APP\views\users\edit.ctp, line 19]
2009-10-24 12:51:52 Debug: Notice (8): Undefined variable: UserGroups_list in [APP\views\users\edit.ctp, line 35]
2009-10-24 12:52:07 Debug: Notice (8): Undefined variable: Streets_list in [APP\views\users\edit.ctp, line 19]
2009-10-24 12:52:07 Debug: Notice (8): Undefined variable: UserGroups_list in [APP\views\users\edit.ctp, line 35]
2009-10-24 12:52:11 Debug: Notice (8): Undefined variable: Streets_list in [APP\views\users\edit.ctp, line 19]
2009-10-24 12:52:11 Debug: Notice (8): Undefined variable: UserGroups_list in [APP\views\users\edit.ctp, line 35]
2009-10-24 12:58:43 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 191]
2009-10-24 13:00:13 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:00:59 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:01:03 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:01:06 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:01:09 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:01:13 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:01:15 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:01:27 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:02:02 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:02:11 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:02:33 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:03:07 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:03:31 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 192]
2009-10-24 13:04:25 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 193]
2009-10-24 13:04:44 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 193]
2009-10-24 13:05:27 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:05:52 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:07:38 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:08:34 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:09:50 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:10:27 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:10:36 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-24 13:10:41 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  unlimited_tariff_id in [APP\controllers\users_controller.php, line 94]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  local_ip in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  vpn_ip in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  mac in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  login in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  password in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  password in [APP\controllers\users_controller.php, line 107]
2009-10-24 13:16:23 Debug: Notice (8): Undefined index:  real_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  unlimited_tariff_id in [APP\controllers\users_controller.php, line 94]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  local_ip in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  vpn_ip in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  mac in [APP\controllers\users_controller.php, line 98]
